Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,pos_rank,VORP
Pavel Dorofeyev,VEG,LW,F,25.0,82.0,2025_2026,0,57.33869376143722,58,11.069965658249323
Robert Thomas,STL,C,F,26.0,64.0,2025_2026,0,57.287178317224985,59,11.018450214037088
Rasmus Andersson,2TM,D,D,29.0,81.0,2025_2026,0,36.95914571592987,27,10.796186339736046
Trevor Zegras,PHI,C,F,24.0,81.0,2025_2026,0,57.03759836808101,60,10.76887026489311
Adrian Kempe,LAK,LW,F,29.0,81.0,2025_2026,0,56.88152778286856,61,10.612799679680663
Vince Dunn,SEA,D,D,29.0,81.0,2025_2026,0,36.65171117844642,28,10.488751802252594
Dylan Cozens,OTT,C,F,24.0,82.0,2025_2026,0,56.271409123132216,62,10.002681019944319
Ryan O'Reilly,NSH,C,F,34.0,81.0,2025_2026,0,56.182097321033694,63,9.913369217845798
Gabriel Vilardi,WPG,C,F,26.0,82.0,2025_2026,0,55.939568795428386,64,9.670840692240489
Bryan Rust,PIT,RW,F,33.0,72.0,2025_2026,0,55.87029732067687,65,9.601569217488972
Dougie Hamilton,NJD,D,D,32.0,77.0,2025_2026,0,35.30480365654326,29,9.141844280349432
Adam Fantilli,CBJ,C,F,21.0,82.0,2025_2026,0,55.045819569159235,66,8.777091465971338
Brad Marchand,FLA,LW,F,37.0,52.0,2025_2026,0,54.77129353097912,67,8.502565427791225
Beckett Sennecke,ANA,F,F,20.0,82.0,2025_2026,0,54.29456169660012,68,8.025833593412223
Brandt Clarke,LAK,D,D,22.0,82.0,2025_2026,0,34.08448586848735,30,7.921526492293523
Zach Hyman,EDM,LW,F,33.0,58.0,2025_2026,0,54.17082130943083,69,7.902093206242931
Travis Konecny,PHI,RW,F,28.0,77.0,2025_2026,0,54.11838701814712,70,7.849658914959221
Noah Dobson,MTL,D,D,26.0,80.0,2025_2026,0,33.89195351543935,31,7.728994139245522
Morgan Geekie,BOS,C,F,27.0,81.0,2025_2026,0,53.65608038783077,71,7.387352284642873
K'Andre Miller,CAR,D,D,26.0,72.0,2025_2026,0,33.46527750008279,32,7.302318123888966
Dylan Holloway,STL,C,F,24.0,59.0,2025_2026,0,53.41183244074044,72,7.143104337552543
Thomas Chabot,OTT,D,D,29.0,57.0,2025_2026,0,32.815543734615716,33,6.65258435842189
Roope Hintz,DAL,LW,F,29.0,53.0,2025_2026,0,52.83896961037455,73,6.570241507186651
Ryan Nugent-Hopkins,EDM,C,F,32.0,72.0,2025_2026,0,52.80335932683827,74,6.534631223650372
J.T. Miller,NYR,C,F,32.0,68.0,2025_2026,0,52.67997919935254,75,6.411251096164641
Matthew Knies,TOR,LW,F,23.0,79.0,2025_2026,0,52.641377558800386,76,6.372649455612489
Brock Nelson,COL,C,F,34.0,81.0,2025_2026,0,52.56933845524326,77,6.300610352055365
Brandon Montour,SEA,D,D,31.0,64.0,2025_2026,0,32.45078932472299,34,6.287829948529165
Mats Zuccarello,MIN,LW,F,38.0,59.0,2025_2026,0,52.53910183645097,78,6.270373733263071
John Tavares,TOR,C,F,35.0,82.0,2025_2026,0,52.390826659248006,79,6.122098556060109
Shea Theodore,VEG,D,D,30.0,70.0,2025_2026,0,32.19790767312238,35,6.034948296928555
Tom Wilson,WSH,RW,F,31.0,72.0,2025_2026,0,52.202747701159765,80,5.934019597971869
Sam Bennett,FLA,C,F,29.0,76.0,2025_2026,0,51.871674376354036,81,5.60294627316614
Joel Eriksson Ek,MIN,C,F,29.0,70.0,2025_2026,0,51.414153493094815,82,5.145425389906919
Alex Tuch,BUF,RW,F,29.0,79.0,2025_2026,0,51.39084877526378,83,5.12212067207588
Thomas Harley,DAL,D,D,24.0,70.0,2025_2026,0,31.174822762938142,36,5.0118633867443165
Bowen Byram,BUF,D,D,24.0,82.0,2025_2026,0,31.034748525594452,37,4.871789149400627
Steven Stamkos,NSH,C,F,35.0,82.0,2025_2026,0,50.922558498479674,84,4.653830395291777
Anton Lundell,FLA,C,F,24.0,64.0,2025_2026,0,50.861401637442334,85,4.592673534254438
William Eklund,SJS,LW,F,23.0,78.0,2025_2026,0,50.86068914315379,86,4.591961039965895
Kevin Fiala,LAK,LW,F,29.0,56.0,2025_2026,0,50.750337133009296,87,4.481609029821399
Vincent Trocheck,NYR,C,F,32.0,67.0,2025_2026,0,50.74094211251424,88,4.472214009326343
Patrick Kane,DET,RW,F,37.0,67.0,2025_2026,0,50.516663578571425,89,4.247935475383528
Rickard Rakell,PIT,RW,F,32.0,60.0,2025_2026,0,50.4672568376681,90,4.198528734480206
Ivan Demidov,MTL,RW,F,20.0,82.0,2025_2026,0,50.28947291801546,91,4.020744814827566
Pavel Zacha,BOS,C,F,28.0,78.0,2025_2026,0,50.24138643891432,92,3.972658335726422
Luke Evangelista,NSH,RW,F,23.0,81.0,2025_2026,0,50.16368938611129,93,3.89496128292339
Tomáš Hertl,VEG,C,F,32.0,82.0,2025_2026,0,50.161582362211945,94,3.8928542590240482
Quinton Byfield,LAK,C,F,23.0,79.0,2025_2026,0,50.11319159648623,95,3.844463493298335
Justin Faulk,2TM,D,D,33.0,78.0,2025_2026,0,29.95321932083248,38,3.790259944638656
Dylan Strome,WSH,C,F,28.0,80.0,2025_2026,0,49.96989460320199,96,3.7011665000140965
Ivan Provorov,CBJ,D,D,29.0,82.0,2025_2026,0,29.533631088457348,39,3.3706717122635226
Logan Cooley,UTA,C,F,21.0,54.0,2025_2026,0,49.47707552392673,97,3.208347420738832
Noah Hanifin,VEG,D,D,29.0,71.0,2025_2026,0,29.36289835623001,40,3.1999389800361833
Dmitry Orlov,SJS,D,D,34.0,82.0,2025_2026,0,29.35559879625505,41,3.1926394200612265
Sean Walker,CAR,D,D,31.0,81.0,2025_2026,0,29.30066063278162,42,3.137701256587796
Brayden Point,TBL,C,F,29.0,63.0,2025_2026,0,49.27097276191452,98,3.0022446587266245
Vladislav Gavrikov,NYR,D,D,30.0,82.0,2025_2026,0,28.847204678448094,43,2.6842453022542685
Tyler Bertuzzi,CHI,LW,F,30.0,79.0,2025_2026,0,48.825033131464025,99,2.556305028276128
Alexis Lafrenière,NYR,LW,F,24.0,82.0,2025_2026,0,48.71915336829508,100,2.450425265107185
Morgan Rielly,TOR,D,D,31.0,78.0,2025_2026,0,28.322373735212665,44,2.1594143590188395
Travis Sanheim,PHI,D,D,29.0,81.0,2025_2026,0,28.316936777033447,45,2.153977400839622
Alex Ovechkin,WSH,LW,F,40.0,82.0,2025_2026,0,48.29755036791404,101,2.028822264726145
Mattias Ekholm,EDM,D,D,35.0,82.0,2025_2026,0,28.017875169727496,46,1.8549157935336709
Jamie Drysdale,PHI,D,D,23.0,78.0,2025_2026,0,27.968533615482542,47,1.8055742392887169
Jackson Blake,CAR,RW,F,22.0,81.0,2025_2026,0,48.0647417270456,102,1.7960136238577036
Alexander Nikishin,CAR,D,D,24.0,81.0,2025_2026,0,27.955142426902434,48,1.7921830507086085
Jacob Trouba,ANA,D,D,31.0,81.0,2025_2026,0,27.748028417320388,49,1.5850690411265624
Elias Pettersson,VAN,C,F,27.0,74.0,2025_2026,0,47.81450955231205,103,1.5457814491241564
Nazem Kadri,2TM,C,F,35.0,77.0,2025_2026,0,47.78895188780375,104,1.520223784615851
Jimmy Snuggerud,STL,RW,F,21.0,70.0,2025_2026,0,47.57644108688267,105,1.3077129836947705
Jordan Spence,OTT,D,D,24.0,73.0,2025_2026,0,27.459698751495324,50,1.2967393753014989
Mattias Samuelsson,BUF,D,D,25.0,78.0,2025_2026,0,27.424783335042225,51,1.2618239588483995
Philip Broberg,STL,D,D,24.0,81.0,2025_2026,0,27.33242824560319,52,1.1694688694093642
Tony DeAngelo,NYI,D,D,30.0,76.0,2025_2026,0,27.306565981775886,53,1.143606605582061
John Klingberg,SJS,D,D,33.0,56.0,2025_2026,0,27.07293000462247,54,0.9099706284286455
MacKenzie Weegar,2TM,D,D,32.0,79.0,2025_2026,0,27.00427564802699,55,0.8413162718331648
Carter Verhaeghe,FLA,C,F,30.0,77.0,2025_2026,0,47.088051502396866,106,0.8193233992089688
Brock Boeser,VAN,RW,F,28.0,75.0,2025_2026,0,47.03524372802913,107,0.766515624841233
Oliver Ekman-Larsson,TOR,D,D,34.0,78.0,2025_2026,0,26.653522282038352,56,0.4905629058445271
Zeev Buium,2TM,D,D,20.0,76.0,2025_2026,0,26.314675003540827,57,0.15171562734700217
Cameron York,PHI,D,D,25.0,74.0,2025_2026,0,26.311063011879817,58,0.14810363568599172
Kris Letang,PIT,D,D,38.0,74.0,2025_2026,0,26.182922341586195,59,0.01996296539237008
Mike Matheson,MTL,D,D,31.0,78.0,2025_2026,0,26.162959376193825,60,0.0
Timo Meier,NJD,RW,F,29.0,77.0,2025_2026,0,46.2687281031879,108,0.0
Matty Beniers,SEA,C,F,23.0,82.0,2025_2026,0,46.129811537411264,109,-0.1389165657766327
J.J. Moser,TBL,D,D,25.0,79.0,2025_2026,0,25.999152165394808,61,-0.1638072107990176
Aaron Ekblad,FLA,D,D,29.0,72.0,2025_2026,0,25.958407775978085,62,-0.2045516002157406
Damon Severson,CBJ,D,D,31.0,71.0,2025_2026,0,25.913920680656595,63,-0.24903869553723013
Sam Malinski,COL,D,D,27.0,82.0,2025_2026,0,25.859867135200002,64,-0.3030922409938235
Gustav Forsling,FLA,D,D,29.0,80.0,2025_2026,0,25.85524390512242,65,-0.30771547107140407
Jared McCann,SEA,C,F,29.0,52.0,2025_2026,0,45.60676579801559,110,-0.6619623051723096
Alex Pietrangelo,VEG,D,D,36.0,71.0,2024_2025,1,25.4947025499129,66,-0.6682568262809241
Frank Nazar,CHI,C,F,22.0,66.0,2025_2026,0,45.519283491013894,111,-0.7494446121740026
Aliaksei Protas,WSH,C,F,25.0,76.0,2025_2026,0,45.51890924403132,112,-0.7498188591565764
Owen Power,BUF,D,D,23.0,81.0,2025_2026,0,25.40008648333044,67,-0.7628728928633848
Artyom Levshunov,CHI,D,D,20.0,68.0,2025_2026,0,25.3563686383094,68,-0.8065907378844237
Simon Edvinsson,DET,D,D,22.0,72.0,2025_2026,0,25.113568469762235,69,-1.04939090643159
Sean Durzi,UTA,D,D,27.0,60.0,2025_2026,0,24.80910658042805,70,-1.3538527957657749
Josh Doan,BUF,RW,F,23.0,82.0,2025_2026,0,44.8713512948936,113,-1.3973768082942968
Matthew Coronato,CGY,RW,F,23.0,80.0,2025_2026,0,44.82248617679921,114,-1.4462419263886872
Anton Frondell,CHI,C,F,18.0,12.0,2025_2026,0,44.75308521737797,115,-1.5156428858099247
Simon Nemec,NJD,D,D,21.0,68.0,2025_2026,0,24.57797836664701,71,-1.5849810095468158
Devon Toews,COL,D,D,31.0,68.0,2025_2026,0,24.50031925674092,72,-1.662640119452906
Denton Mateychuk,CBJ,D,D,21.0,75.0,2025_2026,0,24.420064091852083,73,-1.742895284341742
Valeri Nichushkin,COL,RW,F,30.0,72.0,2025_2026,0,44.48190460809714,116,-1.7868234950907578
Mikael Granlund,ANA,C,F,33.0,58.0,2025_2026,0,44.428013055102184,117,-1.8407150480857126
Shane Pinto,OTT,C,F,25.0,72.0,2025_2026,0,44.20356968193839,118,-2.0651584212495067
Esa Lindell,DAL,D,D,31.0,82.0,2025_2026,0,24.056895900020855,74,-2.10606347617297
Victor Hedman,TBL,D,D,35.0,33.0,2025_2026,0,24.044199047623305,75,-2.11876032857052
Alexander Wennberg,SJS,C,F,31.0,80.0,2025_2026,0,44.13833503937735,119,-2.130393063810544
Elias Lindholm,BOS,C,F,31.0,69.0,2025_2026,0,44.02398371967045,120,-2.2447443835174496
Anthony Cirelli,TBL,C,F,28.0,71.0,2025_2026,0,43.91637334032389,121,-2.3523547628640102
Marco Rossi,2TM,C,F,24.0,50.0,2025_2026,0,43.85426554752945,122,-2.414462555658446
Cam Fowler,STL,D,D,34.0,82.0,2025_2026,0,23.712073051628895,76,-2.45088632456493
Jordan Kyrou,STL,C,F,27.0,72.0,2025_2026,0,43.77632796646955,123,-2.492400136718345
Kyle Palmieri,NYI,RW,F,34.0,25.0,2025_2026,0,43.77404550240795,124,-2.494682600779946
Hampus Lindholm,BOS,D,D,32.0,67.0,2025_2026,0,23.643734203721834,77,-2.519225172471991
Charlie Coyle,CBJ,C,F,33.0,82.0,2025_2026,0,43.74372498948257,125,-2.525003113705324
Zach Benson,BUF,LW,F,20.0,65.0,2025_2026,0,43.67057601807039,126,-2.598152085117505
Alex Laferriere,LAK,RW,F,24.0,82.0,2025_2026,0,43.616142327759334,127,-2.6525857754285624
Jordan Eberle,SEA,RW,F,35.0,80.0,2025_2026,0,43.553321669122234,128,-2.715406434065663
Logan Stankoven,CAR,C,F,22.0,81.0,2025_2026,0,43.44570745975123,129,-2.8230206434366636
Matvei Michkov,PHI,RW,F,21.0,81.0,2025_2026,0,43.33980103649065,130,-2.9289270666972484
Owen Tippett,PHI,RW,F,26.0,81.0,2025_2026,0,43.31889343709302,131,-2.9498346660948798
Chris Kreider,ANA,LW,F,34.0,75.0,2025_2026,0,43.143254149652414,132,-3.125473953535483
Ryan McLeod,BUF,C,F,26.0,81.0,2025_2026,0,43.000773355942464,133,-3.267954747245433
Anthony Mantha,PIT,RW,F,31.0,81.0,2025_2026,0,42.79778825588213,134,-3.4709398473057647
John Marino,UTA,D,D,28.0,80.0,2025_2026,0,22.66194825658456,78,-3.5010111196092666
Jack Quinn,BUF,RW,F,24.0,82.0,2025_2026,0,42.67784309754839,135,-3.5908850056395067
Artturi Lehkonen,COL,LW,F,30.0,70.0,2025_2026,0,42.503558264066065,136,-3.765169839121832
Joshua Norris,BUF,C,F,26.0,44.0,2025_2026,0,42.411405519468616,137,-3.857322583719281
Jake DeBrusk,VAN,LW,F,29.0,81.0,2025_2026,0,42.403967427170244,138,-3.864760676017653
Brady Skjei,NSH,D,D,31.0,82.0,2025_2026,0,22.289648142573828,79,-3.8733112336199973
Brent Burns,COL,D,D,40.0,82.0,2025_2026,0,22.230981100953283,80,-3.9319782752405423
Charle-Edouard D'Astous,TBL,D,D,27.0,70.0,2025_2026,0,22.208728599678818,81,-3.9542307765150078
Drew Doughty,LAK,D,D,36.0,72.0,2025_2026,0,22.06454492668106,82,-4.098414449512767
Nick Blankenburg,2TM,D,D,27.0,61.0,2025_2026,0,21.856636996014604,83,-4.306322380179221
Ivan Barbashev,VEG,C,F,30.0,82.0,2025_2026,0,41.89595501950869,139,-4.372773083679206
Dawson Mercer,NJD,C,F,24.0,82.0,2025_2026,0,41.773503863031046,140,-4.495224240156851
Jake Walman,EDM,D,D,29.0,53.0,2025_2026,0,21.62416699453952,84,-4.538792381654304
Christian Dvorak,PHI,C,F,29.0,80.0,2025_2026,0,41.636762931816754,141,-4.631965171371142
Ryan Leonard,WSH,RW,F,21.0,75.0,2025_2026,0,41.62110713802252,142,-4.647620965165373
Viktor Arvidsson,BOS,LW,F,32.0,69.0,2025_2026,0,41.55645144855024,143,-4.712276654637655
Darnell Nurse,EDM,D,D,30.0,82.0,2025_2026,0,21.44682470262624,85,-4.716134673567584
Pavel Buchnevich,STL,LW,F,30.0,81.0,2025_2026,0,41.52211417013657,144,-4.746613933051329
Olen Zellweger,ANA,D,D,22.0,76.0,2025_2026,0,21.325881726391966,86,-4.837077649801859
Matt Duchene,DAL,C,F,35.0,57.0,2025_2026,0,41.128447105758326,145,-5.140280997429571
Artem Zub,OTT,D,D,30.0,81.0,2025_2026,0,21.019863761960234,87,-5.143095614233591
Rasmus Sandin,WSH,D,D,25.0,73.0,2025_2026,0,20.90786828860532,88,-5.255091087588504
Neal Pionk,WPG,D,D,30.0,51.0,2025_2026,0,20.564335758116666,89,-5.598623618077159
Parker Wotherspoon,PIT,D,D,28.0,80.0,2025_2026,0,20.546404108571263,90,-5.616555267622562
Axel Sandin Pellikka,DET,D,D,20.0,68.0,2025_2026,0,20.34223350428069,91,-5.820725871913137
Mason McTavish,ANA,C,F,23.0,75.0,2025_2026,0,40.34804939345899,146,-5.920678709728904
Jason Zucker,BUF,LW,F,34.0,62.0,2025_2026,0,40.34544621908805,147,-5.923281884099843
Ryan Shea,PIT,D,D,28.0,80.0,2025_2026,0,20.22132762122896,92,-5.941631754964867
Mason Marchment,2TM,F,F,30.0,68.0,2025_2026,0,40.28969026029907,148,-5.979037842888829
JJ Peterka,UTA,RW,F,24.0,82.0,2025_2026,0,40.244324163185816,149,-6.024403940002081
Zayne Parekh,CGY,D,D,19.0,37.0,2025_2026,0,20.071954102573763,93,-6.091005273620063
Jalen Chatfield,CAR,D,D,29.0,72.0,2025_2026,0,20.06598318756277,94,-6.096976188631054
Josh Manson,COL,D,D,34.0,79.0,2025_2026,0,19.892679538682973,95,-6.270279837510852
Connor McMichael,WSH,C,F,25.0,78.0,2025_2026,0,39.6175614184643,150,-6.651166684723599
Chandler Stephenson,SEA,C,F,31.0,80.0,2025_2026,0,39.55346414490635,151,-6.715263958281547
Pavel Mintyukov,ANA,D,D,22.0,73.0,2025_2026,0,19.415307288145332,96,-6.747652088048493
Ryan Pulock,NYI,D,D,31.0,76.0,2025_2026,0,19.257701937901007,97,-6.905257438292818
Igor Chernyshov,SJS,LW,F,20.0,28.0,2025_2026,0,39.22826408568586,152,-7.040464017502039
Patrik Laine,MTL,RW,F,27.0,52.0,2024_2025,1,39.20633126610393,153,-7.062396837083966
Adam Pelech,NYI,D,D,31.0,82.0,2025_2026,0,18.92650568302059,98,-7.236453693173235
Dylan Samberg,WPG,D,D,27.0,66.0,2025_2026,0,18.905107724090733,99,-7.257851652103092
Benjamin Kindel,PIT,C,F,18.0,77.0,2025_2026,0,38.83231805103842,154,-7.436410052149476
Jake McCabe,TOR,D,D,32.0,80.0,2025_2026,0,18.675474988904078,100,-7.487484387289747
Alex Vlasic,CHI,D,D,24.0,81.0,2025_2026,0,18.639107756769448,101,-7.523851619424377
Morgan Frost,CGY,C,F,26.0,82.0,2025_2026,0,38.630114919195776,155,-7.6386131839921205
Noah Cates,PHI,LW,F,26.0,82.0,2025_2026,0,38.575401969757586,156,-7.693326133430311
Mario Ferraro,SJS,D,D,27.0,82.0,2025_2026,0,18.43273615259609,102,-7.730223223597736
Colton Parayko,STL,D,D,32.0,77.0,2025_2026,0,18.149968024894957,103,-8.012991351298869
Erik Gustafsson,DET,D,D,33.0,60.0,2024_2025,1,18.109015789824465,104,-8.05394358636936
Kiefer Sherwood,2TM,RW,F,30.0,72.0,2025_2026,0,38.20170021591364,157,-8.067027887274257
Adam Larsson,SEA,D,D,33.0,82.0,2025_2026,0,18.079779063641606,105,-8.08318031255222
Nate Schmidt,UTA,D,D,34.0,82.0,2025_2026,0,18.033650286487443,106,-8.129309089706382
Rasmus Ristolainen,PHI,D,D,31.0,44.0,2025_2026,0,17.94696268318082,107,-8.215996693013004
Martin Fehérváry,WSH,D,D,26.0,81.0,2025_2026,0,17.943897666166777,108,-8.219061710027049
Jaccob Slavin,CAR,D,D,31.0,39.0,2025_2026,0,17.921635571965123,109,-8.241323804228703
Mason Lohrei,BOS,D,D,25.0,73.0,2025_2026,0,17.784592849281935,110,-8.37836652691189
Dylan DeMelo,WPG,D,D,32.0,82.0,2025_2026,0,17.744698971304896,111,-8.41826040488893
