player_id,Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,nhl_projection,source,pos_rank,VORP,fragile,trend,team_change,rookie,Notes
scheima01,Mark Scheifele,WPG,C,F,32.0,82.0,2025_2026,0.0,79.95794748669891,92.0,model,17,4.309441331666051,False,,False,False,
heiskmi01,Miro Heiskanen,DAL,D,D,26.0,77.0,2025_2026,0.0,57.53257226202101,65.0,model,10,4.235753473685001,False,,False,False,
hutsola01,Lane Hutson,MTL,D,D,21.0,82.0,2025_2026,0.0,56.882517996968566,80.0,model,11,3.5856992086325548,False,,False,False,
stuetti02,Tim Stützle,OTT,LW,F,24.0,80.0,2025_2026,0.0,78.88194109475236,86.0,model,18,3.2334349397195012,False,,False,False,
connoky01,Kyle Connor,WPG,LW,F,29.0,82.0,2025_2026,0.0,78.73036801991134,93.0,model,19,3.0818618648784764,False,,False,False,
karlser01,Erik Karlsson,PIT,D,D,35.0,75.0,2025_2026,0.0,56.16515012833018,70.0,model,12,2.868331339994171,False,,False,False,
caufico01,Cole Caufield,MTL,RW,F,25.0,81.0,2025_2026,0.0,78.21136789261729,92.0,model,20,2.562861737584427,False,,False,False,
kellecl01,Clayton Keller,UTA,C,F,27.0,82.0,2025_2026,0.0,78.0673448340232,87.0,model,21,2.4188386789903404,False,,False,False,
panarar01,Artemi Panarin,LAK,LW,F,34.0,78.0,2025_2026,0.0,77.7068388481274,89.0,model,22,2.058332693094542,False,,,False,
schaema01,Matthew Schaefer,NYI,D,D,18.0,82.0,2025_2026,0.0,55.080387222469085,72.0,model,13,1.7835684341330733,False,,False,False,
josiro01,Roman Josi,NSH,D,D,35.0,68.0,2025_2026,0.0,54.44757737703401,72.0,model,14,1.1507585886979967,False,,False,False,
guentja01,Jake Guentzel,TBL,C,F,31.0,81.0,2025_2026,0.0,76.75871017467011,83.0,model,23,1.1102040196372513,False,,False,False,
barkoal01,Aleksander Barkov,FLA,C,F,30.0,67.0,2024_2025,1.0,76.26556512287394,83.0,model,24,0.617058967841075,False,,False,False,
ahose01,Sebastian Aho,CAR,F,F,28.0,79.0,2025_2026,0.0,76.25789639100574,81.0,model,25,0.6093902359728816,False,,False,False,
stonema01,Mark Stone,VGK,RW,F,33.0,60.0,2025_2026,0.0,75.71367521031272,74.0,model,26,0.06516905527985273,True,,False,False,Fragile
nylanwi01,William Nylander,TOR,RW,F,29.0,65.0,2025_2026,0.0,75.64850615503286,88.0,model,27,0.0,False,,False,False,
sergami01,Mikhail Sergachev,UTA,D,D,27.0,78.0,2025_2026,0.0,53.29681878833601,66.0,model,15,0.0,False,,False,False,
mcavoch01,Charlie McAvoy,BOS,D,D,28.0,69.0,2025_2026,0.0,52.92453483465508,65.0,model,16,-0.3722839536809346,False,,False,False,
chychja01,Jakob Chychrun,WSH,D,D,27.0,80.0,2025_2026,0.0,51.87416168449053,63.0,model,17,-1.4226571038454807,False,,False,False,
gostish01,Shayne Gostisbehere,CAR,D,D,32.0,55.0,2025_2026,0.0,50.9605460217946,52.0,model,18,-2.3362727665414127,False,,False,False,
jarvise01,Seth Jarvis,CAR,C,F,23.0,71.0,2025_2026,0.0,73.2462076691263,,model,28,-2.402298485906556,False,Rising,False,False,Rising
debrial01,Alex DeBrincat,DET,RW,F,28.0,82.0,2025_2026,0.0,72.94460960573613,79.0,model,29,-2.7038965492967293,False,,False,False,
carlsle01,Leo Carlsson,ANA,C,F,21.0,70.0,2025_2026,0.0,72.60444447424854,82.0,model,30,-3.044061680784324,False,Rising,False,False,Rising
raymolu01,Lucas Raymond,DET,LW,F,23.0,80.0,2025_2026,0.0,72.31834158698726,77.0,model,31,-3.3301645680456033,False,,False,False,
zibanmi01,Mika Zibanejad,NYR,C,F,32.0,81.0,2025_2026,0.0,71.89364476663414,79.0,model,32,-3.754861388398723,False,,False,False,
tkachbr01,Brady Tkachuk,FLA,LW,F,26.0,60.0,2025_2026,0.0,71.57175448900651,87.0,model,33,-4.076751666026354,False,,True,False,New Team
thompta01,Tage Thompson,BUF,C,F,28.0,81.0,2025_2026,0.0,71.40942585555746,83.0,model,34,-4.239080299475404,False,,False,False,
hagelbr01,Brandon Hagel,TBL,LW,F,27.0,71.0,2025_2026,0.0,71.01827736892378,82.0,model,35,-4.630228786109086,False,,False,False,
lacomja01,Jackson LaCombe,ANA,D,D,25.0,82.0,2025_2026,0.0,48.30925809131086,65.0,model,19,-4.9875606970251525,False,,False,False,
tkachma01,Matthew Tkachuk,FLA,LW,F,28.0,31.0,2025_2026,0.0,70.11618864732631,87.0,model,36,-5.532317507706551,True,,False,False,Fragile
carlsjo01,John Carlson,TBL,D,D,36.0,71.0,2025_2026,0.0,47.48864777489139,65.0,model,20,-5.808171013444621,False,,,False,
marnemi01,Mitch Marner,VGK,RW,F,28.0,81.0,2025_2026,0.0,69.81452539778365,89.0,model,37,-5.833980757249208,False,,False,False,
gauthcu01,Cutter Gauthier,ANA,LW,F,22.0,76.0,2025_2026,0.0,69.40095755958501,80.0,model,38,-6.247548595447853,False,Rising,False,False,Rising
reinhsa01,Sam Reinhart,FLA,C,F,30.0,64.0,2025_2026,0.0,69.21881001043681,84.0,model,39,-6.4296961445960505,False,,False,False,
guentdy01,Dylan Guenther,UTA,RW,F,22.0,79.0,2025_2026,0.0,68.77474643325141,83.0,model,40,-6.873759721781454,True,Rising,False,False,Fragile • Rising
martopo01,Porter Martone,PHI,RW,F,19.0,9.0,,,68.0,68.0,nhl.com,41,-7.648506155032862,False,,False,True,Rookie
larkidy01,Dylan Larkin,DET,C,F,29.0,74.0,2025_2026,0.0,67.82077509458875,78.0,model,42,-7.827731060444108,False,,False,False,
morrijo04,Josh Morrissey,WPG,D,D,30.0,77.0,2025_2026,0.0,45.38586657067173,59.0,model,21,-7.910952217664281,False,,False,False,
marchki01,Kirill Marchenko,CBJ,RW,F,25.0,76.0,2025_2026,0.0,67.5287414690572,74.0,model,43,-8.119764685975667,False,,False,False,
svechan01,Andrei Svechnikov,CAR,RW,F,25.0,79.0,2025_2026,0.0,67.2471454278028,72.0,model,44,-8.401360727230056,False,,False,False,
faberbr01,Brock Faber,MIN,D,D,23.0,80.0,2025_2026,0.0,44.10744084446438,57.0,model,22,-9.189377943871634,False,Rising,False,False,Rising
hronefi01,Filip Hronek,VAN,D,D,28.0,82.0,2025_2026,0.0,43.72248582301219,50.0,model,23,-9.57433296532382,False,,False,False,
slafkju01,Juraj Slafkovsky,MTL,LW,F,21.0,82.0,2025_2026,0.0,66.02761902836392,75.0,model,45,-9.620887126668947,False,Rising,False,False,Rising
barzama01,Mathew Barzal,NYI,C,F,28.0,81.0,2025_2026,0.0,65.95177415981979,66.0,model,46,-9.69673199521307,True,,False,False,Fragile
schmani01,Nick Schmaltz,UTA,C,F,29.0,82.0,2025_2026,0.0,65.50301793861269,69.0,model,47,-10.145488216420176,False,,False,False,
crosbsi01,Sidney Crosby,PIT,C,F,38.0,68.0,2025_2026,0.0,65.18756566274905,90.0,model,48,-10.460940492283811,False,,False,False,
bathedr01,Drake Batherson,OTT,C,F,27.0,79.0,2025_2026,0.0,64.79319938988911,77.0,model,49,-10.855306765143752,False,,False,False,
hischni01,Nico Hischier,NJD,C,F,27.0,82.0,2025_2026,0.0,64.67568050710149,68.0,model,50,-10.972825647931373,False,,False,False,
forsbfi01,Filip Forsberg,NSH,C,F,31.0,82.0,2025_2026,0.0,64.32804414876557,80.0,model,51,-11.320462006267292,False,,False,False,
horvabo01,Bo Horvat,NYI,C,F,30.0,68.0,2025_2026,0.0,63.631041680823785,71.0,model,52,-12.017464474209078,False,,False,False,
jonesse01,Seth Jones,FLA,D,D,31.0,52.0,2025_2026,0.0,41.250668581356294,52.0,model,24,-12.046150206979718,True,,False,False,Fragile
ehlerni01,Nikolaj Ehlers,CAR,LW,F,29.0,82.0,2025_2026,0.0,63.205403253576286,73.0,model,53,-12.443102901456577,False,,False,False,
brattje01,Jesper Bratt,NJD,W,F,27.0,82.0,2025_2026,0.0,63.12064818556025,80.0,model,54,-12.527857969472613,False,,False,False,
proj_gavin_mckenna,Gavin McKenna,TOR,F,F,,,,,63.0,63.0,nhl.com,55,-12.648506155032862,False,,False,True,Rookie
malkiev01,Evgeni Malkin,PIT,C,F,39.0,56.0,2025_2026,0.0,62.794066569724244,69.0,model,56,-12.854439585308619,False,,False,False,
hughelu01,Luke Hughes,NJD,D,D,22.0,68.0,2025_2026,0.0,40.413145846109906,45.0,model,25,-12.883672942226106,False,,False,False,
matthau01,Auston Matthews,TOR,C,F,28.0,60.0,2025_2026,0.0,62.361023745018166,86.0,model,57,-13.287482410014697,False,,False,False,
smithwi01,Will Smith,SJS,C,F,20.0,69.0,2025_2026,0.0,62.342548774652435,75.0,model,58,-13.305957380380427,False,Rising,False,False,Rising
hutsoco01,Cole Hutson,WSH,D,D,19.0,14.0,2025_2026,0.0,39.89832148822307,51.0,model,26,-13.398497300112943,False,,False,True,Rookie
terrytr01,Troy Terry,ANA,C,F,28.0,61.0,2025_2026,0.0,62.070653125780915,,model,59,-13.577853029251948,False,,False,False,
anderra01,Rasmus Andersson,VGK,D,D,29.0,81.0,2025_2026,0.0,39.358986896792075,49.0,model,27,-13.937831891543937,False,,,False,
dunnvi02,Vince Dunn,SEA,D,D,29.0,81.0,2025_2026,0.0,38.97762166027545,46.0,model,28,-14.319197128060559,True,,False,False,Fragile
dorofpa01,Pavel Dorofeyev,NYR,LW,F,25.0,82.0,2025_2026,0.0,61.325483864184314,65.0,model,60,-14.323022290848549,True,,True,False,New Team • Fragile
thomaro01,Robert Thomas,STL,C,F,26.0,64.0,2025_2026,0.0,61.260735093516416,80.0,model,61,-14.387771061516446,False,,False,False,
proj_ivar_stenberg,Ivar Stenberg,SJS,F,F,,,,,61.0,61.0,nhl.com,62,-14.648506155032862,False,,False,True,Rookie
zegratr01,Trevor Zegras,PHI,C,F,24.0,81.0,2025_2026,0.0,60.94736318457071,64.0,model,63,-14.70114297046215,True,,False,False,Fragile
kempead01,Adrian Kempe,LAK,LW,F,29.0,81.0,2025_2026,0.0,60.751671249071904,80.0,model,64,-14.896834905960958,False,,False,False,
cozendy01,Dylan Cozens,OTT,C,F,24.0,82.0,2025_2026,0.0,59.98865554262288,61.0,model,65,-15.659850612409983,False,,False,False,
oreilry01,Ryan O'Reilly,NSH,C,F,34.0,81.0,2025_2026,0.0,59.877228287910484,69.0,model,66,-15.771277867122379,False,,False,False,
hamildo01,Dougie Hamilton,NJD,D,D,32.0,77.0,2025_2026,0.0,37.32110735919267,46.0,model,29,-15.975711429143338,False,Declining,False,False,Declining
vilarga01,Gabriel Vilardi,WPG,C,F,26.0,82.0,2025_2026,0.0,59.5749877360236,71.0,model,67,-16.07351841900926,True,,False,False,Fragile
rustbr01,Bryan Rust,PIT,RW,F,33.0,72.0,2025_2026,0.0,59.48875326320844,61.0,model,68,-16.159752891824425,False,,False,False,
fantiad01,Adam Fantilli,CBJ,C,F,21.0,82.0,2025_2026,0.0,58.46552083667775,68.0,model,69,-17.182985318355115,False,,,False,No Team
clarkbr02,Brandt Clarke,LAK,D,D,22.0,82.0,2025_2026,0.0,35.84037600587299,55.0,model,30,-17.45644278246302,False,,False,False,
marchbr03,Brad Marchand,FLA,LW,F,37.0,52.0,2025_2026,0.0,58.12610159564528,61.0,model,70,-17.52240455938758,False,,False,False,
dobsono01,Noah Dobson,MTL,D,D,26.0,80.0,2025_2026,0.0,35.60850239672529,55.0,model,31,-17.68831639161072,False,,False,False,
sennebe01,Beckett Sennecke,ANA,F,F,20.0,82.0,2025_2026,0.0,57.53820527179716,68.0,model,71,-18.110300883235702,False,,False,False,
milleka01,K'Andre Miller,CAR,D,D,26.0,72.0,2025_2026,0.0,35.096335834724904,39.0,model,32,-18.200482953611107,False,,False,False,
hymanza01,Zach Hyman,EDM,LW,F,33.0,58.0,2025_2026,0.0,57.385927786025924,67.0,model,72,-18.26257836900694,False,,False,False,
konectr01,Travis Konecny,PHI,RW,F,28.0,77.0,2025_2026,0.0,57.32144043679332,68.0,model,73,-18.327065718239545,False,,False,False,
geekimo01,Morgan Geekie,BOS,C,F,27.0,81.0,2025_2026,0.0,56.75387786801334,69.0,model,74,-18.894628287019522,False,,False,False,
chaboth01,Thomas Chabot,OTT,D,D,29.0,57.0,2025_2026,0.0,34.320904740164295,44.0,model,33,-18.975914048171717,True,,False,False,Fragile
hollody01,Dylan Holloway,STL,C,F,24.0,59.0,2025_2026,0.0,56.45475624880207,70.0,model,75,-19.193749906230792,True,,False,False,Fragile
montobr01,Brandon Montour,SEA,D,D,31.0,64.0,2025_2026,0.0,33.887958547880054,48.0,model,34,-19.408860240455958,False,Declining,False,False,Declining
theodsh01,Shea Theodore,VGK,D,D,30.0,70.0,2025_2026,0.0,33.588801846052,57.0,model,35,-19.70801694228401,True,Declining,False,False,Fragile • Declining
hintzro01,Roope Hintz,DAL,LW,F,29.0,53.0,2025_2026,0.0,55.755187193185314,78.0,model,76,-19.893318961847548,False,,False,False,
nugenry01,Ryan Nugent-Hopkins,EDM,C,F,32.0,72.0,2025_2026,0.0,55.711792963496656,65.0,model,77,-19.936713191536207,False,,False,False,
millejt01,J.T. Miller,NYR,C,F,32.0,68.0,2025_2026,0.0,55.561527157556874,62.0,model,78,-20.08697899747599,False,Declining,False,False,Declining
kniesma01,Matthew Knies,TOR,LW,F,23.0,79.0,2025_2026,0.0,55.51454051350113,66.0,model,79,-20.13396564153173,False,Rising,False,False,Rising
nelsobr01,Brock Nelson,COL,C,F,34.0,81.0,2025_2026,0.0,55.426887134889455,66.0,model,80,-20.221619020143407,False,,False,False,
zuccama01,Mats Zuccarello,LAK,LW,F,38.0,59.0,2025_2026,0.0,55.39010999532395,53.0,model,81,-20.258396159708916,False,,True,False,New Team
tavarjo01,John Tavares,TOR,C,F,35.0,82.0,2025_2026,0.0,55.209874056966136,70.0,model,82,-20.438632098066726,False,,False,False,
wilsoto01,Tom Wilson,WSH,RW,F,31.0,72.0,2025_2026,0.0,54.98152428049499,66.0,model,83,-20.666981874537875,False,,False,False,
harleth01,Thomas Harley,DAL,D,D,24.0,70.0,2025_2026,0.0,32.38687493925266,49.0,model,36,-20.909943849083355,False,,False,False,
bennesa01,Sam Bennett,FLA,C,F,29.0,76.0,2025_2026,0.0,54.58029533032216,64.0,model,84,-21.068210824710704,False,,False,False,
byrambo01,Bowen Byram,CHI,D,D,24.0,82.0,2025_2026,0.0,32.22335986108804,50.0,model,37,-21.07345892724797,False,,True,False,New Team
eriksjo02,Joel Eriksson Ek,MIN,C,F,29.0,70.0,2025_2026,0.0,54.02736208849014,60.0,model,85,-21.62114406654272,False,,False,False,
tuchal01,Alex Tuch,WSH,RW,F,29.0,79.0,2025_2026,0.0,53.99924512141177,70.0,model,86,-21.649261033621094,False,,True,False,New Team
stamkst01,Steven Stamkos,NSH,C,F,35.0,82.0,2025_2026,0.0,53.435237720450054,70.0,model,87,-22.213268434582808,False,,False,False,
lundean01,Anton Lundell,FLA,C,F,24.0,64.0,2025_2026,0.0,53.36171860278105,54.0,model,88,-22.28678755225181,False,,False,False,
eklunwi01,William Eklund,OTT,LW,F,23.0,78.0,2025_2026,0.0,53.3608622726996,65.0,model,89,-22.287643882333263,False,,True,False,New Team
faulkju01,Justin Faulk,DET,D,D,33.0,78.0,2025_2026,0.0,30.969315714351094,38.0,model,38,-22.327503073984918,False,,,False,
fialake01,Kevin Fiala,LAK,LW,F,29.0,56.0,2025_2026,0.0,53.22828503821555,,model,90,-22.42022111681731,False,,False,False,
trochvi01,Vincent Trocheck,UTA,C,F,32.0,67.0,2025_2026,0.0,53.217002628135354,59.0,model,91,-22.431503526897508,False,,True,False,New Team
kanepa01,Patrick Kane,CHI,RW,F,37.0,67.0,2025_2026,0.0,52.947891605506946,55.0,model,92,-22.700614549525916,False,,True,False,New Team
rakelri01,Rickard Rakell,PIT,RW,F,32.0,60.0,2025_2026,0.0,52.88866627034203,61.0,model,93,-22.759839884690834,False,,False,False,
provoiv01,Ivan Provorov,CBJ,D,D,29.0,82.0,2025_2026,0.0,30.486838884596068,31.0,model,39,-22.809979903739944,False,,False,False,
demidiv01,Ivan Demidov,MTL,RW,F,20.0,82.0,2025_2026,0.0,52.67572355098341,70.0,model,94,-22.97278260404945,False,,False,False,
hanifno01,Noah Hanifin,VGK,D,D,29.0,71.0,2025_2026,0.0,30.291162911334318,39.0,model,40,-23.005655877001693,False,,False,False,
orlovdm01,Dmitry Orlov,SJS,D,D,34.0,82.0,2025_2026,0.0,30.28280525597829,37.0,model,41,-23.014013532357723,False,,False,False,
zachapa01,Pavel Zacha,BOS,C,F,28.0,78.0,2025_2026,0.0,52.618173719688315,65.0,model,95,-23.030332435344548,False,,False,False,
walkese01,Sean Walker,CAR,D,D,31.0,81.0,2025_2026,0.0,30.21992555553601,32.0,model,42,-23.076893232800003,False,,False,False,
evanglu01,Luke Evangelista,NJD,RW,F,23.0,81.0,2025_2026,0.0,52.5252276539292,57.0,model,96,-23.123278501103663,False,Rising,True,False,New Team • Rising
hertlto01,Tomáš Hertl,VGK,C,F,32.0,82.0,2025_2026,0.0,52.52270781714516,63.0,model,97,-23.1257983378877,False,,False,False,
byfiequ01,Quinton Byfield,LAK,C,F,23.0,79.0,2025_2026,0.0,52.464846639557756,65.0,model,98,-23.183659515475107,False,,False,False,
yakemca01,Carter Yakemchuk,OTT,D,D,20.0,4.0,,,30.0,30.0,nhl.com,43,-23.29681878833601,False,,False,True,Rookie
stromdy01,Dylan Strome,WSH,C,F,28.0,80.0,2025_2026,0.0,52.29362250854745,68.0,model,99,-23.354883646485412,False,,False,False,
gavrivl01,Vladislav Gavrikov,NYR,D,D,30.0,82.0,2025_2026,0.0,29.70239938099015,32.0,model,44,-23.59441940734586,False,,False,False,
coolelo01,Logan Cooley,UTA,C,F,21.0,54.0,2025_2026,0.0,51.70609426437056,80.0,model,100,-23.9424118906623,False,,False,False,
pointbr01,Brayden Point,TBL,C,F,29.0,63.0,2025_2026,0.0,51.46099704453771,85.0,model,101,-24.18750911049515,False,,False,False,
riellmo01,Morgan Rielly,TOR,D,D,31.0,78.0,2025_2026,0.0,29.106706708791833,32.0,model,45,-24.19011207954418,False,Declining,False,False,Declining
sanhetr01,Travis Sanheim,PHI,D,D,29.0,81.0,2025_2026,0.0,29.100554154799564,44.0,model,46,-24.196264633536448,False,,False,False,
ekholma01,Mattias Ekholm,EDM,D,D,35.0,82.0,2025_2026,0.0,28.762715076811947,40.0,model,47,-24.534103711524065,False,,False,False,
drysdja01,Jamie Drysdale,PHI,D,D,23.0,78.0,2025_2026,0.0,28.70708597344774,38.0,model,48,-24.589732814888272,False,Rising,False,False,Rising
nikisal01,Alexander Nikishin,CAR,D,D,24.0,81.0,2025_2026,0.0,28.691993746328144,37.0,model,49,-24.604825042007867,False,,,False,No Team
eklunvi01,Victor Eklund,NYI,RW,F,19.0,1.0,,,51.0,51.0,nhl.com,102,-24.648506155032862,False,,False,True,Rookie
bertuty01,Tyler Bertuzzi,CHI,LW,F,30.0,79.0,2025_2026,0.0,50.93192549399841,53.0,model,103,-24.71658066103445,False,,False,False,
troubja01,Jacob Trouba,SJS,D,D,31.0,81.0,2025_2026,0.0,28.458863662644408,34.0,model,50,-24.837955125691604,False,,True,False,New Team
lafreal01,Alexis Lafrenière,NYR,LW,F,24.0,82.0,2025_2026,0.0,50.80655671193704,54.0,model,104,-24.84194944309582,False,,False,False,
spencjo01,Jordan Spence,OTT,D,D,24.0,73.0,2025_2026,0.0,28.135232513517337,33.0,model,51,-25.161586274818674,False,,False,False,
samuema02,Mattias Samuelsson,BUF,D,D,25.0,78.0,2025_2026,0.0,28.09611463978796,43.0,model,52,-25.200704148548052,True,,False,False,Fragile
brobeph01,Philip Broberg,STL,D,D,24.0,81.0,2025_2026,0.0,27.992718985213482,45.0,model,53,-25.30409980312253,True,,False,False,Fragile
deangan01,Tony DeAngelo,NYI,D,D,30.0,76.0,2025_2026,0.0,27.96378463443013,39.0,model,54,-25.33303415390588,True,,False,False,Fragile
ovechal01,Alex Ovechkin,WSH,LW,F,40.0,82.0,2025_2026,0.0,50.30829828312665,63.0,model,105,-25.34020787190621,False,Declining,False,False,Declining
klingjo01,John Klingberg,SJS,D,D,33.0,56.0,2025_2026,0.0,27.702784747254885,,model,55,-25.594034041081127,True,,,False,No Team • Fragile
blakeja02,Jackson Blake,CAR,RW,F,22.0,81.0,2025_2026,0.0,50.03381003878229,61.0,model,106,-25.61469611625057,False,Rising,False,False,Rising
weegama01,MacKenzie Weegar,UTA,D,D,32.0,79.0,2025_2026,0.0,27.626222573851045,47.0,model,56,-25.670596214484966,False,Declining,,False,Declining
petteel01,Elias Pettersson,VAN,C,F,27.0,74.0,2025_2026,0.0,49.73929417177191,59.0,model,107,-25.909211983260953,False,,False,False,
kadrina01,Nazem Kadri,COL,C,F,35.0,77.0,2025_2026,0.0,49.709243602220745,63.0,model,108,-25.939262552812117,False,,,False,
ekmanol01,Oliver Ekman-Larsson,TOR,D,D,34.0,78.0,2025_2026,0.0,27.236011960288074,30.0,model,57,-26.060806828047937,False,,False,False,
snuggji01,Jimmy Snuggerud,STL,RW,F,21.0,70.0,2025_2026,0.0,49.45959015987519,64.0,model,109,-26.18891599515767,False,,False,False,
buiumze01,Zeev Buium,VAN,D,D,20.0,76.0,2025_2026,0.0,26.860545591079216,33.0,model,58,-26.436273197256796,False,,,False,
yorkca01,Cameron York,PHI,D,D,25.0,74.0,2025_2026,0.0,26.85655118705288,,model,59,-26.440267601283132,False,,,False,No Team
letankr01,Kris Letang,PIT,D,D,38.0,74.0,2025_2026,0.0,26.71495217108658,40.0,model,60,-26.581866617249432,False,,False,False,
mathemi01,Mike Matheson,MTL,D,D,31.0,78.0,2025_2026,0.0,26.69291150154941,38.0,model,61,-26.6039072867866,False,Declining,False,False,Declining
helenko01,Konsta Helenius,BUF,F,F,19.0,9.0,,,49.0,49.0,nhl.com,110,-26.648506155032862,False,,False,True,Rookie
verhaca01,Carter Verhaeghe,FLA,C,F,30.0,77.0,2025_2026,0.0,48.88729899469854,55.0,model,111,-26.761207160334322,False,,False,False,
moserja01,J.J. Moser,TBL,D,D,25.0,79.0,2025_2026,0.0,26.512248661679763,33.0,model,62,-26.78457012665625,False,,False,False,
boesebr01,Brock Boeser,VAN,RW,F,28.0,75.0,2025_2026,0.0,48.82554107435004,54.0,model,112,-26.82296508068282,False,,False,False,
ekblaaa01,Aaron Ekblad,FLA,D,D,29.0,72.0,2025_2026,0.0,26.467365165908255,37.0,model,63,-26.829453622427756,True,,False,False,Fragile
severda01,Damon Severson,CBJ,D,D,31.0,71.0,2025_2026,0.0,26.41838307422816,32.0,model,64,-26.87843571410785,False,,False,False,
malinsa01,Sam Malinski,COL,D,D,27.0,82.0,2025_2026,0.0,26.358902099111987,43.0,model,65,-26.937916689224025,False,,False,False,
forslgu02,Gustav Forsling,FLA,D,D,29.0,80.0,2025_2026,0.0,26.353816397956116,34.0,model,66,-26.943002390379895,False,,False,False,
pietral01,Alex Pietrangelo,VEG,D,D,36.0,71.0,2024_2025,1.0,25.958053836966553,,model,67,-27.33876495136946,False,Declining,,False,No Team • Declining
powerow01,Owen Power,BUF,D,D,23.0,81.0,2025_2026,0.0,25.85447097746918,36.0,model,68,-27.44234781086683,False,,False,False,
levshar01,Artyom Levshunov,CHI,D,D,20.0,68.0,2025_2026,0.0,25.806648770251496,31.0,model,69,-27.490170018084516,False,,False,False,
meierti01,Timo Meier,NJD,RW,F,29.0,77.0,2025_2026,0.0,47.93178930287153,58.0,model,113,-27.716716852161333,False,,False,False,
edvinsi01,Simon Edvinsson,DET,D,D,22.0,72.0,2025_2026,0.0,25.541500010705334,32.0,model,70,-27.755318777630677,False,Rising,,False,No Team • Rising
beniema01,Matty Beniers,SEA,C,F,23.0,82.0,2025_2026,0.0,47.77034972887538,47.0,model,114,-27.87815642615748,False,,False,False,
